id,ride_id,from_user_id,to_user_id,score,comment
6e5a9f14-2cde-4ebf-a31f-ef4cb82ef534,389703,user_00021,user_05861,5,Nice
ea1836db-bcc2-49ad-af7f-4718678ca206,557757,user_04049,user_03399,5,Very nice application good service
5fd701df-ffb0-4bb8-b0b7-e1f246369c9a,527373,user_04829,user_05067,5,Excellent
48ee458b-1fd3-4d7c-a6c6-258da37e55ab,655842,user_04690,user_02294,5,Comfartable ride good delivering skills
95793d61-0ac2-446a-8ef9-4c78deeaf560,320138,user_06803,user_07889,5,Best price and safe ride
7d5258bb-0bb3-40a9-9a88-08a1c914ed7f,876128,user_02915,user_06461,5,Driver did a great job!
28bd969b-7218-4b9f-b3bd-35bbf5b9adad,103754,user_01242,user_06691,4,Good 👍🏻
2c9da2b9-6794-4b9e-ad8b-c6c6ed058408,609638,user_03317,user_04253,1,"For the previous ride I have payed the amount to driver, still asking me to pay. I have raised completed still not solved."
f3a576dc-94da-4cf0-a245-e9868a9adf90,916682,user_07699,user_06358,5,Very nice and convenient rides
1c6cbcf4-47e4-46db-83c4-c05175061897,484858,user_01442,user_06039,5,Grate driver excelente
5d0c29cc-1b39-4b15-888e-f4beb8b53860,320483,user_07279,user_08205,1,"So many problems now (used to be good). Can't update phone number. Driver demands toll on top of estimated fare. No customer care number included in app. Customer care number listed on Google doesn't work. Safety number (from blue shield icon) doesn't work. Fare increases automatically by the end of trip, despite not having any traffic on the road."
e8beafdc-7f03-4052-8e92-a2d24ca0b3de,547009,user_06254,user_02736,1,"Useless, takes money from your account without you doing anything. If you call them, they ask your statements and Useless things like they own ur money.. what a unless company"
c13fd19f-366a-4ad4-832e-c4bacd853680,744727,user_00568,user_01052,5,Thank you
a42e8755-f022-4643-acf7-f5e35804f41c,946445,user_04475,user_02949,1,Worst experience
6272d1d1-5be2-4c7c-8f32-8e00bcb2380e,123566,user_00574,user_03789,5,Very good
dd98765b-6c84-4ab0-8043-6a1942e7cfe8,711850,user_03078,user_02313,5,Goog
ea8b8229-5765-43d4-9f1b-03340fd9703e,124766,user_00670,user_08404,5,Very good app
93764593-3edf-484a-9d55-34a2ee752227,181760,user_06655,user_08663,5,Good
f37c9e83-d019-416c-8cfc-390a839729fe,667537,user_02720,user_08334,1,Worst App Ever Fare Changes without any info after reached location fare automatically increase 50 to 100 never ever book ride from uber
4f2e9a15-9bef-49f7-864a-486e8db1f5b3,687188,user_02727,user_01224,5,Great service. Good pricing.
6900a3e5-a253-4441-b0bd-1e873dccc84a,573200,user_00866,user_03602,5,Good service
fb82d17c-93d2-46e6-ae52-dd47cb784488,18251,user_05792,user_03650,5,Nice apo
7e1b8626-75bf-469a-b10a-1e4e0de78913,22954,user_08657,user_01282,5,Good
a8c965a0-3b2b-402f-9cfc-0067a5c3c7bd,841452,user_07049,user_07910,5,Nice cheap price better. Than ola
9f5371ee-68b0-4457-a684-2b5334fc222d,465951,user_05370,user_00613,1,2022: How do they justify going from 10 dollars to 30 dollars in less than 3 minutes and freezing your queue line so you either wait it out or pay an outrageous amount to go a little over a mile. Your looking more and more like a scam than a business and lucky you can't receive less than one star. Update: 2024: Uber is still a compay bent on scamming its consumer. They just tried charging me 37.58 to go 1.2 miles. I will freeze before that. Dumb business mismanaged model.
2dd4322e-203f-4c62-bb99-a71def9eb345,713752,user_04443,user_04783,5,Very good
92f4d00c-1d83-4c78-bf21-d98da4f82bf7,720958,user_05318,user_04279,5,Very good
fd82f5c8-4132-4cc3-9bc0-de730f81ffc4,547825,user_04327,user_04549,5,The security is of top notch and the driver was friendly and very professional
372e9331-2f3d-459c-b178-95c59db2eae3,985776,user_02015,user_01863,5,Nil
2ea58fbc-a84d-49b5-b89a-d26f4d0d930c,592198,user_01891,user_03359,5,just started using user and I think it's great
09ab01a9-8333-4f3e-ab85-87778d27335f,727131,user_06839,user_02157,5,Easy to use App
17b5375d-f0e2-45d6-8960-443b02480e12,564371,user_04045,user_07631,5,Awesome discount
0e2bd493-c16f-44b4-8c42-282b44342978,626853,user_06344,user_05921,5,Mast
a180fb21-c651-4bf5-8d57-ec259caf5ae3,713402,user_06112,user_06065,4,Nice
f8f6adbc-96f2-4d1c-b038-e22047afe677,156902,user_04358,user_02869,5,good experience
bb3bfc08-a843-4f71-8618-4bc0a57ef46e,348910,user_06338,user_06010,4,"Mast,mast"
1e8bb21d-99ca-44bb-9a33-0662a0528049,295936,user_01103,user_05325,5,👍👍👍👍👍
6e2caf51-8124-4187-bf7f-2bf0cde6b07b,610075,user_01630,user_04260,5,Excellent
465cf8e6-f463-4829-a9ec-bd0a947657fc,749742,user_06753,user_03684,3,"Had to pay a cancelation fee for a ride did not cancel, but a problem to edit my, a bit disappointed. I still booked with your company to get home."
62e4fba0-5e69-4004-9593-f32c109c6cec,323498,user_08306,user_07664,5,Nice 👍
57c12ccd-2fcb-451a-a735-3f5541603200,255589,user_07294,user_04604,5,"Smooth, dependable and friendly service"
7be91885-868f-4009-8bd9-19aa5e8518b0,902778,user_06449,user_05727,5,Very good
fba54a5f-ab3b-43f6-9125-1c26684879a0,52351,user_02609,user_03096,5,The driver I had last night was so nice he helped with bringing in my shopping thank u driver
7d577583-2e84-454a-accf-bad37d1dc072,989827,user_04827,user_03287,5,Op
2661259b-1597-4110-a8c0-13e4e03b4699,13492,user_07674,user_06100,5,Nice comfortable
d8503cf7-ac5c-417d-9790-1122d13b99a2,306398,user_02893,user_00019,5,Very easy to use works well
25a1fdc9-55da-40f7-bfda-c1eb2f918d0d,775475,user_00961,user_01149,5,Superb
b031f02e-d795-413d-a840-6bc5e51682a8,600063,user_01334,user_05314,1,"Never go for uber,drive never pickup the phone,they don't reply ours message ,always demand for extra cash ,always tries to raise the fare ,try to force cancel the ride ,always avoid the messages and phone calls ."
56b270f9-3fac-4f8f-8fb3-8e9d7d85dca4,430724,user_05881,user_05594,5,Nice service and genuine price
9573378e-66d8-400a-9a2e-302862ac6517,3143,user_07086,user_05080,4,"I love Uber ❤️ Most times, the service is spectacular. There are the occasional slip up in service. As to be expected. All in all, I prefer Uber ❤️"
fda5985b-c5a2-44b0-85d8-5c3db4ca377e,8184,user_02860,user_00870,5,❤️
aa1442b0-4b2e-4151-9f7f-c8b7ae49db97,595930,user_00449,user_01602,1,Uber ke riders aas paas hote hi nahi isliye rapido ola book karna padta hai
86631f8e-5517-4770-8eb3-075ff54930e5,889699,user_00026,user_00073,5,Great app
423eef28-a7f8-4c8a-b37e-bdd30b03301a,816686,user_07129,user_01613,5,Nice nice service uber
5f5ea4e6-a46b-43a7-81e9-01ec1722cb1b,70924,user_07799,user_06890,5,"Very safe, they are respectful of their customer. I trust this service"
fe4f1ed2-05de-4c2c-96d4-0fe70e11ffe3,396350,user_07535,user_04248,4,I definitely use it again
2aae5b0a-997e-437d-a60d-b710e12d838f,958870,user_05966,user_07391,5,Nyc app
a61d3b3e-db13-4eaf-bc81-00117a5e51a8,209528,user_04964,user_06567,5,Good
bb6076db-6593-4fa6-a610-4dec7d24ae3e,559563,user_03907,user_05401,5,Very Nice
9cb3aa9c-8480-4932-b81b-1a9bef9bc4b9,236722,user_07240,user_05180,5,Trustworthy app use interface with smooth payment systems. I liked the simplicity and the local faith in the Uber brand. Thank you Uber!
a7408bb6-fb7c-40ef-a191-d31e7214e88b,312843,user_01904,user_07703,1,Worst app ever waited for 30 minutes still couldn't find a car for my trip. Totally worthless.
a93a55fa-c725-4e9e-a4fc-67f2cd962692,406670,user_04853,user_04914,3,To many drivers canceled trips last second and are choosing to deliberately delay food orders
4ce00962-983d-44f0-ae7d-2d471e1a53cc,803266,user_00665,user_03968,5,Best Uber
54e09b83-84f4-4619-9814-34ae42390d52,22535,user_03492,user_03696,4,Good
cad35c23-e849-423f-9bb8-f680d5450eac,207204,user_05198,user_03294,5,The weather was terrible and driver drove safe
33b04a29-9f11-425a-95b3-79dde342ad8d,687386,user_04838,user_02953,5,Best service
10157358-dc26-4166-8d0a-f6c83592c2f0,200676,user_00670,user_07282,4,Was faster than other apps...
6a67acf9-beca-4c0f-a88f-2af0626061b5,862013,user_06303,user_00437,5,Nice app. Easy to use. And driver are friendly
419c183f-08ee-494d-b336-329a75cc965c,320794,user_06085,user_02274,1,"Cab drivers do not accept the ride ,........"
e84dc315-803b-460f-8f08-8d9d6337d007,338616,user_00493,user_03340,5,Good 👍
cbd906aa-7006-4853-b84a-f49dbe6b73c7,766874,user_04882,user_08641,3,Can't seem to get geolocation to refresh when in a different city. Keeps using my last departure as the start point - really frustrating!
c47c1860-daee-4956-95a5-c819c425d7b2,921281,user_01176,user_01802,5,Very good drive
cc510cd6-aced-4398-b1b2-ed32542704dd,738297,user_05089,user_07562,2,Working time to time thanks
c51f2425-22c9-434f-9488-9729aaa386f7,76884,user_00407,user_01116,5,"Good experience, came fast"
4e7daf76-82c8-419b-839c-2b62ca7bb15c,173803,user_08456,user_08523,1,To late
56489464-3026-4ef0-b8de-5dee6426ed20,312395,user_07883,user_05406,5,Good
25c646a9-ef70-4ef9-976c-813d1fbd3c5a,862390,user_03531,user_07400,1,Very Very poor. Never like Uber. You can't reach at rider location. Times and cancelation charges has to bear to rider.
aa9cfd01-8fc2-4431-920e-fcf7b2b0093a,294136,user_08293,user_00381,2,Policies are good but costing of vehicle rides are million times more than public transportation which is why I hate this app
ad4307c1-53c8-4088-b798-83281e5e936d,988900,user_03442,user_00042,5,It's good n safe
8193a6f7-ea5e-4e5f-8605-319a15826ca0,361520,user_04943,user_06172,1,Very bad service 🤬🤬🤬 Poop App Hai 🤬🤬🤬
5bc2cd24-6fd7-4c7d-b257-8e6d4c8bae93,815655,user_01814,user_08744,5,Good service
28d59aa8-9c24-4878-a92e-25348ba647a7,748087,user_08724,user_08632,5,Good experience with uber
df6fbece-b935-40b4-b661-5ea18c070234,465728,user_03852,user_03877,5,Great
1796f136-b97b-4ec5-a223-a5fda45e500f,591706,user_08244,user_02193,5,good
338db7cc-c86d-4b0e-ae9f-67cb7bd3a0e9,156166,user_07616,user_00646,5,Nice ssrvice
dabbad31-c806-4484-a8ff-b9ccb6a1d932,44557,user_02514,user_01908,4,Better than Before
98f487e0-a1ba-44d3-b92d-0e8a552784c7,949378,user_05437,user_07109,5,Love using
8eaa7529-9333-474c-9670-c129468d9077,617076,user_01274,user_08064,1,"I Booked a ride and then after reaching to my location, driver refused to drop me to the location and then asked me to drop me to my location outside of the app. And then he itself cancelled the trip. And the Uber app charged me extra cancellation fee for that trip."
f682aa1b-1a93-4b24-a49d-76304f17c41a,128352,user_05350,user_02855,5,Very good app
b1633cc5-ca1d-4516-913d-79e433291858,548389,user_04461,user_07112,5,Good ride
086cb7bb-fc27-4d21-86ea-3330779b7977,338215,user_00439,user_06882,5,very good
553fe115-2f36-4606-b1c7-ee2e72b7a210,554818,user_01812,user_06224,5,Excellent!
429a0065-4c26-4f6a-bbfc-883d42a7ef70,153654,user_07013,user_07505,5,Safe and cheap
bdd448fe-c26f-4b1b-8924-8ca553552382,637927,user_07396,user_03022,5,nice person
7456a0ff-5591-4f2f-9616-5cbafd3b42ff,133306,user_06749,user_07064,5,To good
63a10d46-5c70-4740-a01b-b8c889f26c56,143851,user_08198,user_05145,5,It does what it does well
4e5fe50f-ba49-438b-8456-559f8171cb65,877224,user_06923,user_01703,5,Nice
9780d297-54d6-4e5c-969b-fe708512ac25,18145,user_08214,user_01300,5,Dis is a very very good driving ☺️☺️☺️
605cb9ad-6ea0-446b-8696-245fa47d981d,670818,user_02846,user_00416,5,Good
27d96a65-9fc8-4cff-be88-87ab05fd9cab,249766,user_02992,user_00694,1,A new scam is started where in company shut the vehicle on the road an the care doesn't start an the drivers make u get off an mark the trip as completed when it it not when a car breaks down but u dont have an idea if the car is broken down or they have shut on purpose am sure many have put reviews but uber doesn't care not a reliable source of commute also expensive
74424315-ca25-4452-a06c-98880973ce0e,330578,user_04389,user_02555,5,Excellent service
347851c5-5c13-4b3e-bfc2-e74ba639134d,191911,user_04340,user_01622,5,Good
965f7df3-e2fa-4df9-b5cf-f04db3c5bc3b,497960,user_05470,user_04549,1,"Worst App, Driver cancelled the Cab due to Price , he asked 3times the money and they charging the money from the Customer Bakwaas App, they are charging twice the money when compared to Ola and Rapido"
d59f486c-af70-46c2-84da-506f1b245c28,883947,user_08184,user_07951,1,Don't use this app Price showing something else driver asking more money and have dispute with me on road. No option provided by uber to connect with customer support So that express their problems
af15dd67-a70a-4cb2-965e-76e27ca9938a,629720,user_02123,user_00912,5,Clean car and friendly driver who prioritise client safety and satisfaction
92ac1402-1d1e-42c0-ba34-9ff960289c14,910028,user_02434,user_04366,5,It was my first time experience and it's incredible the driver is also polite with good driving skills and price was also reasonable. so from now onwards I always going to prefer uber ride
6cdfae15-cbe4-4417-98ce-b15bb4bc06ad,681414,user_01185,user_03608,1,Taxi s are scam.They accept then they want me to cancel.I prefer Marti Tag
64797571-387c-4591-89dd-24fe09d1036a,866272,user_04833,user_06250,5,Nice trip to my distinction
0039114f-e820-4991-a4ad-c5cab34a5a2e,482841,user_07163,user_05752,5,Good
e2917480-e148-4657-89d3-ef115cae5132,823375,user_01239,user_05371,5,Very useful application ❤️ we loving this application solve many problems
237a1c28-1eb3-486b-b169-8d054c2ca2ec,558786,user_01220,user_00644,5,Outstanding
201c649d-27e6-4415-a27a-32d57675aec6,703555,user_04945,user_04183,5,Good
07401c68-61ba-4745-b46e-c4b6de1c7967,141922,user_07239,user_03508,5,"Good, But all driver demaned extra payments, if i refuse payment they cancel the ride..."
699723ef-2114-40cd-9645-efb574c6d4e0,919075,user_00238,user_01537,5,Incredible
e63c5ab6-a147-4977-b737-0faf29fe8802,699579,user_02145,user_05613,5,Nice work
35550030-84ca-4d8e-b5f8-1ce98347fe4f,508938,user_00745,user_04792,4,Good Experience
d4253fe3-d7d2-488a-8bf5-5930d2a7bd9a,786001,user_00671,user_03499,5,The driver charge extra 60 rupees thats was not good
7ffc0d28-8a71-494f-95de-ccd1f8e1b91c,835399,user_00277,user_01706,5,খুবই ভালো
5aa6fc4a-a706-4782-8a74-970b28f68d74,383005,user_02812,user_04026,5,Very excellent
09495beb-a6ea-474a-b125-952b69051475,914653,user_01465,user_01690,1,Getting worst day by day
65f57b1d-8bd3-4521-9488-2f45c0d1a328,954581,user_08088,user_01632,5,Very excellent 👌👌
f0f66f0c-8770-4df3-8fd4-85575bb9c30f,336430,user_07149,user_01866,5,Perfect riding app
b9c4b188-aca8-4695-b578-dce8f6336e56,331176,user_04376,user_08481,5,Good
547c86bc-6255-453a-a45a-1caae3996696,284024,user_01990,user_06079,1,"No way to file a complaint if you don't download the app. However, make sure that you enter your specific address, because if you don't, they will only get a sequence of numbers with a street name. I work as a security officer and we turn the drivers around all the time because they don't have the proper address."
274a6b08-9f12-4e01-b489-e02d8af9af2c,485710,user_03175,user_06695,5,good
ddc2e5f7-dd31-4255-99b8-70fbdb7e822b,642764,user_07470,user_06049,3,Sometimes confusing
1a54be69-4ac6-4680-a917-f722ef436598,887056,user_00371,user_07618,2,"If time's are hard and in need to be somewhere,Uber is really the only option seriously and sadly. Sometimes the app shuts itself down for unsure reason also so it's frustrating on the downside of this"
80fe9e1a-18e8-4c46-8f23-c1f0adf320dc,208264,user_07479,user_04407,1,Worst cab app
64269f10-45ed-4bad-b863-1b3d4704693e,202495,user_00508,user_04456,3,We payed more than what it showed when we booked the ride
df220c47-0636-406c-80a7-0497941d80ef,654811,user_01442,user_06089,1,Worst customer service On 19/11/24 I booked an auto the driver cancelled and I was asked to pas the cancellation fee On my next ride the app shows the cancellation fee of the previous ride with ride fee . And I paid for the time being and when I filled an complaint the was showing Rs 19 were refunded to uber wallet but the Balance was showing 00
c7ea5f9d-1d24-4400-a632-f7c5cfefa909,621073,user_07464,user_01325,5,Excellent
6118903e-1db2-4c62-af7c-ed085494b85f,354614,user_03310,user_08613,4,Very good app as compared to ola and rapido price is quite good
5a7791ec-412d-4031-90c9-f9946bc07441,561991,user_02111,user_05762,5,Super easy
44b416d3-aaa7-422d-9c08-c1127ff7aa6c,971040,user_02646,user_06276,1,"Poor and Inconsistent Service Quality!! I've had enough with this service. The quality is inconsistent, and recently, it has gotten even worse. They send a quoted fare for a trip, but once I accept, the app suddenly demands double the fare at the end of the trip !! This has happened not only to me but also to several of my family members. This is blatant robbery disguised as a service! Avoid this service if you value your time and money!!"
03f45ba4-74f6-43a3-b591-9633f0d8c42e,723084,user_04671,user_01057,5,Price 💀 reliability ✅👍
